date,name_of_market,comodity,price/kg.
7/11/2013,"Pasil Public Market, Pasil, Cebu City",Bangus Medium,110
7/11/2013,"Pasil Public Market, Pasil, Cebu City","Dangit, Medium",110
7/11/2013,"Pasil Public Market, Pasil, Cebu City","Galunggong , Medium",100
7/11/2013,"Pasil Public Market, Pasil, Cebu City","Tilapia, Live, Medium",110
7/11/2013,"Pasil Public Market, Pasil, Cebu City",Tulingan Medium,140
7/11/2013,"Viajero Market, Pasig City, MM","Ampalaya Fruit, Medium",60
7/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",28
7/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Ilocos/Scorpio/Rb/Kk Etc Variety",25
7/11/2013,"Viajero Market, Pasig City, MM","Carrots, Medium",40
7/11/2013,"Viajero Market, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",35
7/11/2013,"Viajero Market, Pasig City, MM",Habitchuelas (Baguio Beans),30
7/11/2013,"Viajero Market, Pasig City, MM",Okra,50
7/11/2013,"Viajero Market, Pasig City, MM","Onion, Bermuda Red Medium",50
7/11/2013,"Viajero Market, Pasig City, MM","Squash Fruit, Medium",20
7/11/2013,"Viajero Market, Pasig City, MM",String Beans Long and Etc Varieties,40
7/11/2013,"Viajero Market, Pasig City, MM","Tomato, Ripe Medium",40
7/11/2013,"Viajero Market, Pasig City, MM","White Potato, Medium",50
6/11/2013,"Carbon Public Market, Cebu City","Ampalaya Fruit, Medium",50
6/11/2013,"Carbon Public Market, Cebu City",Brown Sugar,36
6/11/2013,"Carbon Public Market, Cebu City","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",18
6/11/2013,"Carbon Public Market, Cebu City","Carrots, Medium",40
6/11/2013,"Carbon Public Market, Cebu City","Cattle, Rump",200
6/11/2013,"Carbon Public Market, Cebu City",Chayote,8
6/11/2013,"Carbon Public Market, Cebu City","Chicken, Fully Dressed (Broiler)",110
6/11/2013,"Carbon Public Market, Cebu City",Cooking Oil,17
6/11/2013,"Carbon Public Market, Cebu City","Corn, White, Grits",30
6/11/2013,"Carbon Public Market, Cebu City","Corn, Yellow, Grits",30
6/11/2013,"Carbon Public Market, Cebu City","Eggplant, Long Purple/Brg, Medium",25
6/11/2013,"Carbon Public Market, Cebu City","Eggs Chicken, Table Foreign Meduim.",5
6/11/2013,"Carbon Public Market, Cebu City",Habitchuelas (Baguio Beans),25
6/11/2013,"Carbon Public Market, Cebu City","Onion, Bermuda Red Medium",56
6/11/2013,"Carbon Public Market, Cebu City","Pechay, Native",15
6/11/2013,"Carbon Public Market, Cebu City","Pechay, Wongbok/Baguio",25
6/11/2013,"Carbon Public Market, Cebu City","Pork, Buto-Buto",125
6/11/2013,"Carbon Public Market, Cebu City","Pork, Lean Meat/Pork Ham",170
6/11/2013,"Carbon Public Market, Cebu City","Pork, Liempo (Belly)",175
6/11/2013,"Carbon Public Market, Cebu City","Potato, Medium (Xl Size)",58
6/11/2013,"Carbon Public Market, Cebu City",Refined Sugar,46
6/11/2013,"Carbon Public Market, Cebu City","Rice, Ordinary, Well Milled/Regular Milled",35
6/11/2013,"Carbon Public Market, Cebu City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",44
6/11/2013,"Carbon Public Market, Cebu City",String Beans Long and Etc Varieties,40
6/11/2013,"Carbon Public Market, Cebu City","Tomato, Ripe Medium",25
6/11/2013,"Commonwealth Market, Quezon City","Ampalaya Fruit, Medium",90
6/11/2013,"Commonwealth Market, Quezon City",Bangus Medium,110
6/11/2013,"Commonwealth Market, Quezon City",Bangus Medium,105
6/11/2013,"Commonwealth Market, Quezon City",Brown Sugar,35
6/11/2013,"Commonwealth Market, Quezon City",Brown Sugar,36
6/11/2013,"Commonwealth Market, Quezon City",Brown Sugar,36
6/11/2013,"Commonwealth Market, Quezon City","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",60
6/11/2013,"Commonwealth Market, Quezon City","Carrots, Medium",80
6/11/2013,"Commonwealth Market, Quezon City","Chicken, Fully Dressed (Broiler)",112
6/11/2013,"Commonwealth Market, Quezon City","Chicken, Fully Dressed (Broiler)",112
6/11/2013,"Commonwealth Market, Quezon City","Chicken, Live, Broiler",92
6/11/2013,"Commonwealth Market, Quezon City","Chicken, Live, Broiler",88
6/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Lapad),17
6/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Lapad),18
6/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Lapad),17
6/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Long-Neck),45
6/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Long-Neck),40
6/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Long-Neck),45
6/11/2013,"Commonwealth Market, Quezon City","Eggplant, Long Purple/Brg, Medium",50
6/11/2013,"Commonwealth Market, Quezon City","Eggs Chicken, Table Foreign Meduim.",0
6/11/2013,"Commonwealth Market, Quezon City","Eggs Chicken, Table Foreign Meduim.",4
6/11/2013,"Commonwealth Market, Quezon City",Habitchuelas (Baguio Beans),80
6/11/2013,"Commonwealth Market, Quezon City",Hog Carcass,113
6/11/2013,"Commonwealth Market, Quezon City",Hog Carcass,144
6/11/2013,"Commonwealth Market, Quezon City","Lakatan, Ripe, Medium",48
6/11/2013,"Commonwealth Market, Quezon City","Lakatan, Ripe, Medium",48
6/11/2013,"Commonwealth Market, Quezon City","Lakatan, Ripe, Medium",48
6/11/2013,"Commonwealth Market, Quezon City","Latundan, Ripe, Medium",35
6/11/2013,"Commonwealth Market, Quezon City","Latundan, Ripe, Medium",35
6/11/2013,"Commonwealth Market, Quezon City","Latundan, Ripe, Medium",35
6/11/2013,"Commonwealth Market, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",90
6/11/2013,"Commonwealth Market, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",90
6/11/2013,"Commonwealth Market, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",90
6/11/2013,"Commonwealth Market, Quezon City","Onion, Bermuda Red Medium",70
6/11/2013,"Commonwealth Market, Quezon City","Pechay, Native",60
6/11/2013,"Commonwealth Market, Quezon City","Pechay, Wongbok/Baguio",60
6/11/2013,"Commonwealth Market, Quezon City","Pork, Lean Meat/Pork Ham",165
6/11/2013,"Commonwealth Market, Quezon City","Pork, Lean Meat/Pork Ham",158
6/11/2013,"Commonwealth Market, Quezon City","Pork, Liempo (Belly)",170
6/11/2013,"Commonwealth Market, Quezon City","Pork, Liempo (Belly)",170
6/11/2013,"Commonwealth Market, Quezon City",Refined Sugar,42
6/11/2013,"Commonwealth Market, Quezon City",Refined Sugar,43
6/11/2013,"Commonwealth Market, Quezon City",Refined Sugar,43
6/11/2013,"Commonwealth Market, Quezon City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",44
6/11/2013,"Commonwealth Market, Quezon City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",42
6/11/2013,"Commonwealth Market, Quezon City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",43
6/11/2013,"Commonwealth Market, Quezon City","Rice, Ordinary, Well Milled/Regular Milled",37
6/11/2013,"Commonwealth Market, Quezon City","Rice, Ordinary, Well Milled/Regular Milled",39
6/11/2013,"Commonwealth Market, Quezon City","Rice, Ordinary, Well Milled/Regular Milled",38
6/11/2013,"Commonwealth Market, Quezon City","Rice, Premium",43
6/11/2013,"Commonwealth Market, Quezon City","Rice, Premium",40
6/11/2013,"Commonwealth Market, Quezon City","Rice, Premium",41
6/11/2013,"Commonwealth Market, Quezon City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",33
6/11/2013,"Commonwealth Market, Quezon City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",33
6/11/2013,"Commonwealth Market, Quezon City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",32
6/11/2013,"Commonwealth Market, Quezon City",String Beans Long and Etc Varieties,60
6/11/2013,"Commonwealth Market, Quezon City","Tomato, Ripe Medium",60
6/11/2013,"Commonwealth Market, Quezon City",Washed Sugar,38
6/11/2013,"Commonwealth Market, Quezon City",Washed Sugar,38
6/11/2013,"Commonwealth Market, Quezon City",Washed Sugar,38
6/11/2013,"Commonwealth Market, Quezon City","White Potato, Medium",80
6/11/2013,"Kalibo Public Market, Aklan",Assorted Shells,50
6/11/2013,"Kalibo Public Market, Aklan",Bangus,120
6/11/2013,"Kalibo Public Market, Aklan",Bangus Large,110
6/11/2013,"Kalibo Public Market, Aklan",Bangus Medium,90
6/11/2013,"Kalibo Public Market, Aklan",Bisugo (Threadfin Bream) Meduim.,80
6/11/2013,"Kalibo Public Market, Aklan","Corn, Yellow Grits(Milled)",20
6/11/2013,"Kalibo Public Market, Aklan","Corn, Yellow, Other Varieties Grain",27
6/11/2013,"Kalibo Public Market, Aklan","Crab, Alimango, Medium",280
6/11/2013,"Kalibo Public Market, Aklan","Crab, Alimasag, Meduim.",80
6/11/2013,"Kalibo Public Market, Aklan","Crab, Alimasag, Small",50
6/11/2013,"Kalibo Public Market, Aklan","Dalagang-Bukid, Bilog Medium",90
6/11/2013,"Kalibo Public Market, Aklan",Dilis (Anchovies) Meduim.,40
6/11/2013,"Kalibo Public Market, Aklan","Dried Fish (Tuyo, Daing)",120
6/11/2013,"Kalibo Public Market, Aklan","Dried, Red Salmonete",160
6/11/2013,"Kalibo Public Market, Aklan","Dried, Squid",650
6/11/2013,"Kalibo Public Market, Aklan",Galunggong (Round Scad),80
6/11/2013,"Kalibo Public Market, Aklan",Green Mussel,50
6/11/2013,"Kalibo Public Market, Aklan",Gulaman Dagat,120
6/11/2013,"Kalibo Public Market, Aklan",Hasa-Hasa,90
6/11/2013,"Kalibo Public Market, Aklan","Lakatan, Green, Medium",45
6/11/2013,"Kalibo Public Market, Aklan","Latundan, Green, Medium",35
6/11/2013,"Kalibo Public Market, Aklan",Marang,15
6/11/2013,"Kalibo Public Market, Aklan",Orange Sunkist/Sunblest,12
6/11/2013,"Kalibo Public Market, Aklan",Pineapple,20
6/11/2013,"Kalibo Public Market, Aklan","Pomelo, (Suha) Medium",30
6/11/2013,"Kalibo Public Market, Aklan",Rice Glutinous,70
6/11/2013,"Kalibo Public Market, Aklan","Rice, Nfa (Commercial)",27
6/11/2013,"Kalibo Public Market, Aklan","Rice, Ordinary, Well Milled/Regular Milled",34
6/11/2013,"Kalibo Public Market, Aklan","Rice, Premium",40
6/11/2013,"Kalibo Public Market, Aklan","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",40
6/11/2013,"Kalibo Public Market, Aklan","Salay-Salay, (Crevalle)",80
6/11/2013,"Kalibo Public Market, Aklan",Salted Fish (Bagoong),80
6/11/2013,"Kalibo Public Market, Aklan",Sapsap (Slipmouth) Meduim.,80
6/11/2013,"Kalibo Public Market, Aklan","Shrimps, Puti Medium",280
6/11/2013,"Kalibo Public Market, Aklan","Shrimps, Puti Small",120
6/11/2013,"Kalibo Public Market, Aklan","Shrimps, Sugpo Medium",280
6/11/2013,"Kalibo Public Market, Aklan","Shrimps, Sugpo Small",250
6/11/2013,"Kalibo Public Market, Aklan",Squid,110
6/11/2013,"Kalibo Public Market, Aklan",Squid Medium,80
6/11/2013,"Kalibo Public Market, Aklan",Tahong (Mussel),50
6/11/2013,"Kalibo Public Market, Aklan",Talaba (Oyster),20
6/11/2013,"Kalibo Public Market, Aklan",Tamban (Indian Sardines),60
6/11/2013,"Kalibo Public Market, Aklan",Tanigue (Spanish Mackerel),200
6/11/2013,"Kalibo Public Market, Aklan",Watermelon,30
6/11/2013,"Lucena City Public Market, Quezon","Ampalaya Fruit, Medium",50
6/11/2013,"Lucena City Public Market, Quezon",Bangus Medium,120
6/11/2013,"Lucena City Public Market, Quezon",Bisugo (Threadfin Bream) Meduim.,180
6/11/2013,"Lucena City Public Market, Quezon",Blackpepper,380
6/11/2013,"Lucena City Public Market, Quezon","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",40
6/11/2013,"Lucena City Public Market, Quezon","Calamansi, Medium",20
6/11/2013,"Lucena City Public Market, Quezon",Camote Roots Medium,30
6/11/2013,"Lucena City Public Market, Quezon","Carrots, Medium",80
6/11/2013,"Lucena City Public Market, Quezon","Cassava, Sweet, White Fresh, Medium",10
6/11/2013,"Lucena City Public Market, Quezon","Cattle, Lean Meat",190
6/11/2013,"Lucena City Public Market, Quezon",Cauliflower Medium,120
6/11/2013,"Lucena City Public Market, Quezon","Chicken, Fully Dressed (Broiler)",120
6/11/2013,"Lucena City Public Market, Quezon","Corn, White, Grain Dry",25
6/11/2013,"Lucena City Public Market, Quezon","Corn, Yellow Grits(Milled)",20
6/11/2013,"Lucena City Public Market, Quezon","Corn, Yellow, Hyv Grain, Dry",30
6/11/2013,"Lucena City Public Market, Quezon","Crab, Alimango, Medium",280
6/11/2013,"Lucena City Public Market, Quezon","Crab, Alimasag, Meduim.",160
6/11/2013,"Lucena City Public Market, Quezon","Dried, Solid",160
6/11/2013,"Lucena City Public Market, Quezon","Eggplant, Long Purple/Brg, Medium",20
6/11/2013,"Lucena City Public Market, Quezon","Eggs Chicken, Table Foreign Lg.",5
6/11/2013,"Lucena City Public Market, Quezon","Eggs Chicken, Table Foreign Meduim.",4
6/11/2013,"Lucena City Public Market, Quezon","Eggs Chicken, Table Foreign Sm.",3
6/11/2013,"Lucena City Public Market, Quezon","Eggs Chicken, Table Foreign Xl",5
6/11/2013,"Lucena City Public Market, Quezon",Gabi-Native Medium,40
6/11/2013,"Lucena City Public Market, Quezon",Galunggong (Round Scad),120
6/11/2013,"Lucena City Public Market, Quezon","Garlic, Taiwan",80
6/11/2013,"Lucena City Public Market, Quezon","Ginger, Hawaiian/Taiwan",90
6/11/2013,"Lucena City Public Market, Quezon",Green Sweet Bell Pepper Medium,250
6/11/2013,"Lucena City Public Market, Quezon",Habitchuelas (Baguio Beans),60
6/11/2013,"Lucena City Public Market, Quezon","Lakatan, Ripe, Medium",45
6/11/2013,"Lucena City Public Market, Quezon","Mango, Carabao, Ripe, Medium/Semi.",90
6/11/2013,"Lucena City Public Market, Quezon",Matangbaka (Big-Eyed Scad),160
6/11/2013,"Lucena City Public Market, Quezon","Onion, Native",80
6/11/2013,"Lucena City Public Market, Quezon","Onion, White Medium",80
6/11/2013,"Lucena City Public Market, Quezon","Papaya, Green",20
6/11/2013,"Lucena City Public Market, Quezon","Papaya, Native, Ripe, Medium",35
6/11/2013,"Lucena City Public Market, Quezon","Patola, Native",15
6/11/2013,"Lucena City Public Market, Quezon","Pechay, Native",35
6/11/2013,"Lucena City Public Market, Quezon","Pineapple, Hawaiian",50
6/11/2013,"Lucena City Public Market, Quezon","Pineapple, Medium",50
6/11/2013,"Lucena City Public Market, Quezon","Pork, Lean Meat/Pork Ham",170
6/11/2013,"Lucena City Public Market, Quezon",Radish Medium,30
6/11/2013,"Lucena City Public Market, Quezon","Red Sweet Bell Pepper, Small (Plastic Sili-Baguio)",250
6/11/2013,"Lucena City Public Market, Quezon",Rice Glutinous,80
6/11/2013,"Lucena City Public Market, Quezon","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",35
6/11/2013,"Lucena City Public Market, Quezon","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",40
6/11/2013,"Lucena City Public Market, Quezon",Sapsap (Slipmouth) Meduim.,160
6/11/2013,"Lucena City Public Market, Quezon","Shrimps, Puti Medium",160
6/11/2013,"Lucena City Public Market, Quezon","Shrimps, Suaje Medium",270
6/11/2013,"Lucena City Public Market, Quezon","Shrimps, Sugpo Medium",450
6/11/2013,"Lucena City Public Market, Quezon","Squash Fruit, Medium",20
6/11/2013,"Lucena City Public Market, Quezon",Squid,220
6/11/2013,"Lucena City Public Market, Quezon",String Beans Long and Etc Varieties,40
6/11/2013,"Lucena City Public Market, Quezon",Tahong (Mussel),50
6/11/2013,"Lucena City Public Market, Quezon",Tambakol Medium,120
6/11/2013,"Lucena City Public Market, Quezon","Tomato, Ripe Medium",40
6/11/2013,"Lucena City Public Market, Quezon",Tulingan Medium,140
6/11/2013,"Lucena City Public Market, Quezon",Upo (Common Gourd) Large,15
6/11/2013,"Lucena City Public Market, Quezon","White Potato, Medium",70
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Ampalaya Fruit, Medium",80
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Bangus Medium,100
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",60
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Calamansi, Medium",40
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Carrots, Medium",70
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Cattle, Brisket",180
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Cattle, Rump",220
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Chayote,20
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Chicken, Fully Dressed (Broiler)",130
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Cooking Oil (Lapad),16
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Cooking Oil (Long-Neck),32
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Eggplant, Long Purple/Brg, Medium",40
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Eggs Chicken, Table Foreign Meduim.",5
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Galunggong (Round Scad),130
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Habitchuelas (Baguio Beans),50
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",Lakatan,45
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Latundan, Ripe, Medium",35
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",100
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Onion, Bermuda Red Medium",50
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Papaya, Native, Ripe, Medium",20
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pechay, Native",50
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pechay, Wongbok/Baguio",40
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pork, Lean Meat/Pork Ham",175
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Pork, Liempo (Belly)",185
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City",String Beans Long and Etc Varieties,50
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Tilapia, Dead, Medium",90
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","Tomato Ripe, Medium (Other Variety)",40
6/11/2013,"Mega Q-Mart, EDSA, Cubao, Quezon City","White Potato, Medium",50
6/11/2013,Munoz Public Market,"Ampalaya Fruit, Medium",80
6/11/2013,Munoz Public Market,Bangus Medium,120
6/11/2013,Munoz Public Market,Brown Sugar,36
6/11/2013,Munoz Public Market,"Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",100
6/11/2013,Munoz Public Market,"Calamansi, Medium",60
6/11/2013,Munoz Public Market,"Carrots, Medium",80
6/11/2013,Munoz Public Market,"Cattle, Rump",270
6/11/2013,Munoz Public Market,"Cattle, T-Bone",190
6/11/2013,Munoz Public Market,"Chicken, Fully Dressed (Broiler)",130
6/11/2013,Munoz Public Market,Cooking Oil (Lapad),15
6/11/2013,Munoz Public Market,"Eggplant, Long Purple/Brg, Medium",60
6/11/2013,Munoz Public Market,"Eggs Chicken, Table Foreign Meduim.",4
6/11/2013,Munoz Public Market,Galunggong (Round Scad) Medium,120
6/11/2013,Munoz Public Market,"Lakatan, Ripe, Medium",50
6/11/2013,Munoz Public Market,"Mango, Carabao, Ripe, Medium/Semi.",120
6/11/2013,Munoz Public Market,"Onion Bulb, Medium",70
6/11/2013,Munoz Public Market,"Papaya, Hawaiian, Ripe",40
6/11/2013,Munoz Public Market,"Pechay, Native",60
6/11/2013,Munoz Public Market,"Pechay, Wongbok/Baguio",80
6/11/2013,Munoz Public Market,"Pork, Lean Meat/Pork Ham",180
6/11/2013,Munoz Public Market,"Pork, Liempo (Belly)",190
6/11/2013,Munoz Public Market,Refined Sugar,46
6/11/2013,Munoz Public Market,String Beans,90
6/11/2013,Munoz Public Market,"Tilapia, Dead, Medium",90
6/11/2013,Munoz Public Market,"Tomato, Green Medium",80
6/11/2013,Munoz Public Market,"White Potato, Medium",100
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Ampalaya Fruit, Medium",70
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Bangus Medium,95
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Brown Sugar,36
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",30
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Calamansi, Medium",30
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Carrots, Medium",35
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Brisket",220
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Cattle, Rump",240
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Chicken, Fully Dressed (Broiler)",120
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",40
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Eggs Chicken, Table Foreign Meduim.",4
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Galunggong (Round Scad),120
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Habitchuelas (Baguio Beans),30
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Lakatan, Ripe, Medium",55
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Latundan, Ripe, Medium",35
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Mango, Carabao, Ripe, Medium/Semi.",100
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Onion, Bermuda Red Medium",50
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Papaya, Native, Ripe, Medium",45
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Native",35
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pechay, Wongbok/Baguio",25
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Lean Meat/Pork Ham",170
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Pork, Liempo (Belly)",180
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",Refined Sugar,43
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",45
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Ordinary, Well Milled/Regular Milled",33
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Premium",40
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",38
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM",String Beans Long and Etc Varieties,50
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tilapia, Dead, Medium",75
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","Tomato, Ripe Medium",40
6/11/2013,"Pasig City Mega Market, Caruncho Complex, Pasig City, MM","White Potato, Medium",50
6/11/2013,"Pasil Public Market, Pasil, Cebu City","Anduhaw, Medium",120
6/11/2013,"Pasil Public Market, Pasil, Cebu City","Anduhaw, Medium",120
6/11/2013,"Pasil Public Market, Pasil, Cebu City",Bangus Medium,110
6/11/2013,"Pasil Public Market, Pasil, Cebu City",Bangus Medium,110
6/11/2013,"Pasil Public Market, Pasil, Cebu City","Dangit, Medium",90
6/11/2013,"Pasil Public Market, Pasil, Cebu City","Dangit, Medium",90
6/11/2013,"Pasil Public Market, Pasil, Cebu City","Galunggong , Medium",110
6/11/2013,"Pasil Public Market, Pasil, Cebu City","Galunggong , Medium",110
6/11/2013,"Pasil Public Market, Pasil, Cebu City",Tulingan Medium,130
6/11/2013,"Pasil Public Market, Pasil, Cebu City",Tulingan Medium,130
6/11/2013,"San Jose Trade Town, Antique","Ampalaya Fruit, Medium",60
6/11/2013,"San Jose Trade Town, Antique",Bangus Medium,150
6/11/2013,"San Jose Trade Town, Antique","Cattle, Lean Meat",240
6/11/2013,"San Jose Trade Town, Antique","Chicken, Fully Dressed (Broiler)",120
6/11/2013,"San Jose Trade Town, Antique",Cooking Oil,20
6/11/2013,"San Jose Trade Town, Antique","Eggplant, Long Purple/Brg, Medium",40
6/11/2013,"San Jose Trade Town, Antique","Eggs Chicken, Table Foreign Sm.",5
6/11/2013,"San Jose Trade Town, Antique",Green Sweet Bell Pepper Medium,200
6/11/2013,"San Jose Trade Town, Antique","Lakatan, Ripe, Medium",50
6/11/2013,"San Jose Trade Town, Antique","Latundan, Green, Medium",350
6/11/2013,"San Jose Trade Town, Antique","Latundan, Ripe, Medium",35
6/11/2013,"San Jose Trade Town, Antique","Mango, Carabao, Green, Medium/Semi",80
6/11/2013,"San Jose Trade Town, Antique","Mango, Carabao, Ripe, Medium/Semi.",90
6/11/2013,"San Jose Trade Town, Antique","Papaya, Native, Ripe, Medium",30
6/11/2013,"San Jose Trade Town, Antique","Pork, Lean Meat/Pork Ham",180
6/11/2013,"San Jose Trade Town, Antique","Pork, Liempo (Belly)",180
6/11/2013,"San Jose Trade Town, Antique","Red Sweet Bell Pepper, Small (Plastic Sili-Baguio)",200
6/11/2013,"San Jose Trade Town, Antique",Refined Sugar,43
6/11/2013,"San Jose Trade Town, Antique","Rice, Ordinary, Well Milled/Regular Milled",35
6/11/2013,"San Jose Trade Town, Antique","Rice, Premium",40
6/11/2013,"San Jose Trade Town, Antique",Saba (Unripe),20
6/11/2013,"San Jose Trade Town, Antique","Saba, Green, Medium",20
6/11/2013,"San Jose Trade Town, Antique","Shrimps, Puti Medium",300
6/11/2013,"San Jose Trade Town, Antique","Squash Fruit, Medium",25
6/11/2013,"San Jose Trade Town, Antique",String Beans Long and Etc Varieties,50
6/11/2013,"San Jose Trade Town, Antique","Sugarcane, For Centrigal Sugar Production",36
6/11/2013,"San Jose Trade Town, Antique","Sugarcane, For Panocha/Muscovado Production",45
6/11/2013,"San Jose Trade Town, Antique","Tomato, Ripe Medium",30
6/11/2013,"San Jose Trade Town, Antique",Tuna (Yellow Fin),200
6/11/2013,"Viajero Market, Pasig City, MM","Ampalaya Fruit, Medium",60
6/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Baguio/Scorpio/Rb/Kk Etc Varieties",30
6/11/2013,"Viajero Market, Pasig City, MM","Cabbage, Ilocos/Scorpio/Rb/Kk Etc Variety",25
6/11/2013,"Viajero Market, Pasig City, MM","Carrots, Medium",40
6/11/2013,"Viajero Market, Pasig City, MM","Eggplant, Long Purple/Brg, Medium",35
6/11/2013,"Viajero Market, Pasig City, MM",Habitchuelas (Baguio Beans),30
